feature,mean_shap
delta_pubwelf,0.44361997362312083
dynasty_x_ira,0.4276585089010284
enc_gol,0.3748461895151442
delta_health,0.2901563641529471
ira_share,0.27761100318055476
delta_educ,0.2745987923458309
local_rev_pc,0.18762824548487644
dynasty_x_delta_pubwelf,0.17982080389070443
dynasty_x_delta_educ,0.17125914666168496
region_BARMM,0.08960206662412473
region_CARAGA,0.06459606074936892
dynasty_x_delta_health,0.06443914474297635
region_SOCCSKSARGEN,0.06430867640729246
region_CALABARZON,0.05144520714304905
prev_margin,0.0451631753885661
region_Bicol Region,0.039468047766219407
region_Cagayan Valley,0.026281971631092166
region_MIMAROPA,0.018467145951779812
region_Eastern Visayas,0.016622981113671508
region_Zamboanga Peninsula,0.015134018505495095
region_Central Luzon,0.009865176236144338
region_CAR,0.007996717738198355
region_Western Visayas,0.006449083890565543
region_Ilocos Region,0.004260840936232627
dynasty,0.0033285028706594895
region_Central Visayas,0.0028137819762535116
region_MIMAROPA Region,0.0010230087882421844
region_Davao Region,0.0009476592837492958
region_Mimaropa Region,0.0006423604617155094
income_class_3,0.0
region_Northern Mindanao,0.0
