feature,importance
region_Cagayan Valley,0.06600226
dynasty_x_ira,0.06484484
region_Bicol Region,0.048917074
region_BARMM,0.04711048
region_SOCCSKSARGEN,0.046761863
region_CALABARZON,0.04360559
dynasty_x_delta_pubwelf,0.04101135
region_Central Luzon,0.04079016
ira_share,0.039962847
enc_gol,0.03978502
delta_pubwelf,0.038869195
delta_educ,0.038868275
delta_health,0.038654633
region_Eastern Visayas,0.036697026
local_rev_pc,0.036380634
dynasty_x_delta_health,0.035369787
region_CARAGA,0.03148442
dynasty_x_delta_educ,0.02955415
region_CAR,0.028733825
region_Western Visayas,0.02824316
region_Mimaropa Region,0.027126681
region_MIMAROPA,0.025173573
region_Central Visayas,0.025089484
region_MIMAROPA Region,0.021933865
region_Ilocos Region,0.02157723
prev_margin,0.017976271
region_Zamboanga Peninsula,0.016861117
region_Davao Region,0.012330394
dynasty,0.010284788
region_Northern Mindanao,0.0
income_class_3,0.0
